bus;v_nom;carrier;x;y
302 Marzahn - Thyrow;2200;auxillary_T_node;1,35053E+11;52474778852
Umspannwerk Villingen;3800;substation;8,46543E+11;4,80435E+11
ENGST-KUHMO-VILLI;3800;auxillary_T_node;8,53056E+11;4,79148E+11
220-kV-Umspannwerk Kuppenheim;2200;substation;8,24873E+11;4,88463E+11
Daxlanden - Weier;2200;auxillary_T_node;82497504566;4,88492E+11
202;2200;auxillary_T_node;9,45968E+11;5,38647E+11
Großschwabhausen;3800;substation;1,14704E+11;5,09304E+11
415;3800;auxillary_T_node;1,14299E+11;5,09114E+11
Umspannwerk Rhede;3800;substation;7,25466E+11;5,30267E+11
Emsland West;3800;auxillary_T_node;7,25502E+11;5,30267E+11
Amelsbüren;2200;auxillary_T_node;7,37186E+11;5,21977E+11
Umspannwerk Windpark Iven;2200;substation;1,33998E+11;5,37944E+11
316;2200;auxillary_T_node;1,33985E+11;5,37933E+11
Schwerterheide Nord;3800;auxillary_T_node;7,42475E+11;5,14593E+11
Oerkhaus West;3800;auxillary_T_node;7,12336E+11;5,14473E+11
Station Kruckel;3800;substation;7,41671E+11;5,14571E+11
Witten West;3800;auxillary_T_node;7,41658E+11;5,14608E+11
Station Dahlem;3800;substation;6,53175E+11;5,03901E+11
Selhausen West;3800;auxillary_T_node;6,53304E+11;5,03922E+11
Neurath 2b;3800;auxillary_T_node;6,60879E+11;5,10347E+11
Station Rath;3800;substation;6,80891E+11;5,12686E+11
Meerbusch West;3800;auxillary_T_node;6,72033E+11;5,13441E+11
Hochlarmark West;2200;auxillary_T_node;7,13937E+11;5,15608E+11
Haarstrang Ost;3800;auxillary_T_node;7,41946E+11;5,14575E+11
Station Welper;2200;substation;7,19598E+11;5,14116E+11
Welper Ost;2200;auxillary_T_node;7,1792E+11;5,14218E+11
Rheinzink;2200;substation;7,32428E+11;5,16214E+11
Elmenhorst Süd;2200;auxillary_T_node;7,34371E+11;5,16131E+11
Utfort West;2200;auxillary_T_node;6,52273E+11;5,13225E+11
Station Bollenacker;2200;substation;6,96331E+11;5,08338E+11
Godorf Ost;2200;auxillary_T_node;6,92909E+11;5,08442E+11
Station Stockem;2200;substation;7,09583E+11;5,08269E+11
Gremberghoven Ost;2200;auxillary_T_node;7,09436E+11;5,0827E+11
Station Ossenberg;2200;substation;6,57729E+11;5,15564E+11
Wesel Ost;2200;auxillary_T_node;6,65067E+11;5,15537E+11
Uentrop Nord;3800;auxillary_T_node;7,82599E+11;5,17501E+11
Olefin West;2200;auxillary_T_node;6,92898E+11;5,08438E+11
Station Enniger;3800;substation;7,99396E+11;5,18231E+11
Gersteinwerk Ost;3800;auxillary_T_node;7,83402E+11;5,1755E+11
Wechold;2200;substation;9,14518E+11;52853246436
Leitung 2010/2023;2200;auxillary_T_node;9,13795E+11;5,2847E+11
Station Hesseln;2200;substation;8,31889E+11;5,2066E+11
Halle West;2200;auxillary_T_node;8,33467E+11;5,20705E+11
Geithe West;3800;auxillary_T_node;79818783186;5,16767E+11
Erzhausen;2200;substation;9,92383E+11;5,18976E+11
Leitung 2030/2001;2200;auxillary_T_node;98524162497;5,18988E+11
Leitung 3019/3026/3027;3800;auxillary_T_node;9,41368E+11;5,20275E+11
Leitung 2019/2027/2029;2200;auxillary_T_node;1,03552E+11;5,21758E+11
Umspannwerk Bidingen Nr. 697 S;3800;substation;1070273189;4,78265E+11
K12;3800;auxillary_T_node;1,07037E+11;4,78264E+11
Umspannwerk Memmingen;2200;substation;10194933444;4,79709E+11
Umspannstation Irsingen;2200;substation;1,06413E+11;48027451241
;2200;auxillary_T_node;1,06418E+11;4,80258E+11
HD-Neurott - Hüffenhardt;3800;auxillary_T_node;8,6701E+11;4,93092E+11
Vörden;3800;substation;9,22809E+11;5,18125E+11
;3800;auxillary_T_node;9,23187E+11;5,18101E+11
Delmensingen - Niederstotzingen - Rotensohl;3800;auxillary_T_node;1,02342E+11;4,85289E+11
Umspannwerk Frankfurt Nord;2200;substation;8,73514E+11;5,01592E+11
Dörnigheim 110 kV;2200;substation;8,87226E+11;5,01297E+11
Staudinger - Dörnigheim - Frankfurt Nord;2200;auxillary_T_node;8,74326E+11;5,01623E+11
Audorf - Jardelund;3800;auxillary_T_node;93322301656;5,4721E+11
Umspannwerk Kraftwerk Robert Frank;2200;substation;9,11321E+11;5,25439E+11
Wahle;2200;substation;1,03663E+11;5,22846E+11
Wustermark;2200;substation;1,29416E+11;5,25621E+11
Neuenhagen;2200;substation;1,37097E+11;5,25398E+11
Umspannwerk Oberbachern;2200;substation;1,13704E+11;48291492233
Umspannwerk Ottenhofen;2200;substation;1,18682E+11;4,82068E+11
Umspannwerk Lubmin;2200;substation;1,36835E+11;5,41391E+11
Umspannwerk Hamburg-Nord;2200;substation;9,98461E+11;53741128776
Umspannwerk Kernkraftwerk Brunsbüttel;2200;substation;9,2021E+11;5389515741
Audorf;2200;substation;9,72699E+11;5,42914E+11
Brokdorf;2200;substation;9,344E+11;5,38518E+11
Dollern;2200;substation;9,50179E+11;5,35428E+11
Umspannwerk Vieselbach;2200;substation;1,11229E+11;50998909067
Umspannwerk Wolmirstedt;2200;substation;1,16389E+11;5,22687E+11
Güstrow;2200;substation;1,2187E+11;5,38158E+11
Umspannwerk Marzahn;2200;substation;13524198731;5,25356E+11
Karlsruhe-Daxlanden;2200;substation;8,31334E+11;4,9009E+11
Umspannwerk Neurott;2200;substation;8,62321E+11;4,93566E+11
Umspannwerk Farge;2200;substation;8,51888E+11;5,32026E+11
Umspannwerk Urberach;2200;substation;8,77244E+11;4,99747E+11
Station Bürstadt;2200;substation;8,41937E+11;4,96337E+11
Umspannwerk Ragow;2200;substation;1,39024E+11;51874723519
Umspannwerk Remptendorf;2200;substation;1,16464E+11;50534876971
Hanekenfähr;2200;substation;7,3082E+11;5,24768E+11
Station Kusenhorst;2200;substation;7,06031E+11;5,16965E+11
Wehrendorf;2200;substation;83077568968;5,23456E+11
Station Westerkappeln;2200;substation;7,88958E+11;5,22774E+11
Benteler Stahlwerk;2200;substation;7,31785E+11;5,24691E+11
Umspannwerk Uchtelfangen;2200;substation;6,99648E+11;4,93754E+11
Station Niederstedem;2200;substation;6,47474E+11;4,99225E+11
Station Büscherhof;2200;substation;69267589636;5,14992E+11
Station Niederrhein;2200;substation;6,68079E+11;5,16463E+11
Station Hattingen;2200;substation;7,16721E+11;5,13899E+11
Station Eiberg;2200;substation;7,12557E+11;5,1449E+11
Station Sechtem;2200;substation;6,97258E+11;5,07957E+11
Station Dauersberg;2200;substation;7,86395E+11;5,07682E+11
Station Rommerskirchen;2200;substation;67022033778;5,10089E+11
KW Neurath;2200;substation;6,6124E+11;5,10359E+11
Station Opladen;2200;substation;6,96568E+11;5,10693E+11
Station Weißenthurm;2200;substation;7,44949E+11;5,04025E+11
Station Osterath;2200;substation;6,62583E+11;5,12606E+11
Kraftwerk Scholven;2200;generator;70067498786;51599911422
Kraftwerk Knepper;2200;generator;7,35136E+11;5,15684E+11
Kraftwerkschaltanlage Knapsack 1;2200;substation;6,84223E+11;5,08599E+11
Station Gütersloh;2200;substation;83642295307;5,19271E+11
Conneforde;2200;substation;8,05409E+11;5,33323E+11
Kernkraftwerk Unterweser;2200;substation;8,47791E+11;53428485469
Station Gersteinwerk;2200;substation;7,70832E+11;5,16762E+11
Station Utfort;2200;substation;6,61738E+11;5,14758E+11
Station Walsum;2200;substation;6,71525E+11;5,15268E+11
Station Möllen;2200;substation;6,68311E+11;5,15756E+11
Sottrum;2200;substation;9,25103E+11;5,31144E+11
Umspannwerk Bechterdissen;2200;substation;86593729029;5,19996E+11
Lastverteilung/Schaltanlage Kühmoos;2200;substation;7,95805E+11;4,75955E+11
Vöhringen LEW;2200;substation;1,00838E+11;4,82689E+11
Umspannwerk Dellmensingen;2200;substation;9,88552E+11;4,83041E+11
Umspannwerk Hoheneck EnBW;2200;substation;9,19676E+11;48912963438
Schaltanlage Leupolz;2200;substation;1,03634E+11;4,77383E+11
Trianel Kraftwerk Lünen;2200;generator;7,4615E+11;5,16146E+11
Gersteinwerk Block F;2200;generator;77155434195;5,16736E+11
Gersteinwerk Block G;2200;generator;77145945335;5,16731E+11
Gersteinwerk Block I;2200;generator;7,7127E+11;5,16727E+11
380kV-Umspannwerk Pulverdingen;2200;substation;9,04543E+11;4,8903E+11
Umspannwerk Bürs;2200;substation;9,81092E+11;4,71426E+11
Umspannwerk Herbertingen;2200;substation;9,42551E+11;4,80644E+11
Station Sankt Peter 220 kV;2200;substation;68018236571;5,11248E+11
Flensburg;2200;substation;9,3182E+11;54716049409
Umspannwerk Röhrsdorf;2200;substation;1,28139E+11;5,08579E+11
Umspannwerk Weida;2200;substation;1,2045E+11;5,07813E+11
Eula;2200;substation;1,25182E+11;5,11571E+11
Umspannwerk Förderstedt;2200;substation;1,16442E+11;5,19085E+11
Umspannanlage Würgassen;2200;substation;9,38765E+11;5,16407E+11
380-kV-Umspannwerk Großgartach;2200;substation;9,15135E+11;4,91434E+11
Grafenrheinfeld;2200;substation;1,01878E+11;4,99812E+11
Umspannwerk Goldshöfe;2200;substation;1,01175E+11;4,88971E+11
Umspannwerk Oberottmarshausen;2200;substation;1,08409E+11;4,8238E+11
APG Umspannwerk Westtirol;2200;substation;10873935757;4,72444E+11
220-kV-Umspannwerk Eichstetten;2200;substation;7,75186E+11;4,80964E+11
Umspannwerk Pleinting;2200;substation;1,31034E+11;4,86668E+11
Umspannwerk Redwitz;2200;substation;1,11937E+11;5,01622E+11
Umspannwerk Mechlenreuth;2200;substation;1,18107E+11;5,01838E+11
Schwandorf;2200;substation;1,20823E+11;4,92974E+11
Ingolstadt;2200;substation;1,15077E+11;4,87611E+11
Irsching;2200;substation;1,15814E+11;4,87649E+11
Umspannanlage Ensdorf;2200;substation;6,77321E+11;4,92911E+11
Laufenburg;2200;substation;8,04936E+11;4,75509E+11
Umspannwerk Bergrheinfeld;2200;substation;10160291269;4,99892E+11
Umspannwerk Raitersaich;2200;substation;10843117799;4,93787E+11
Umspannwerk Aschaffenburg;2200;substation;9,09052E+11;4,997E+11
Kraftwerkseinspeisung Staudinger;2200;substation;8,95464E+11;5,0086E+11
Tiengen;2200;substation;8,25886E+11;4,76342E+11
Betznau;2200;substation;8,23209E+11;4,75561E+11
Umspannwerk Wiesloch;2200;substation;8,67372E+11;4,92904E+11
Umspannwerk Hüffenhardt;2200;substation;9,09184E+11;4,92946E+11
Station Kruckel;2200;substation;7,41671E+11;5,14571E+11
Haarstrang Ost;2200;auxillary_T_node;7,41946E+11;5,14575E+11
