bus;frequency;operator;osm_name;ref;carrier;v_nom;voltage;wkt_srid_4326;;;x;y;;
176;50;;Station_Edelstahl_Krefeld;;substation;220.0;220000;110000;SRID=4326;POINT(6.54240844257145_51.2994458149911);6.54240844;51.2994458149911;;
177;;50Hertz_Transmission_GmbH;E.ON_edis_AG;;substation;220.0;220000;110000;SRID=4326;POINT(13.0786421047586_54.2848461697305);13.0786421;54.2848461697305;;
178;50;RWE;Setzer_Wiese;;substation;220.0;220000;SRID=4326;POINT(8.02029033797883_50.9236168949394);802.029.033.798;033798;;;
179;;50Hertz_Transmission_GmbH;Bertikow;;substation;220.0;380000;220000;SRID=4326;POINT(13.9570055475871_53.252171625753);13.9570055;53.252171625753;;
180;50;50Hertz_Transmission_GmbH;Vierraden;;substation;220.0;220000;110000;SRID=4326;POINT(14.270834670665_53.0962865535819);14.2708346;53.0962865535819;;
181;;50Hertz_Transmission_GmbH;E.ON_edis_AG;;substation;220.0;220000;110000;SRID=4326;POINT(14.0336963684666_53.5078685980791);14.0336963;53.5078685980791;;
182;;PSE_Operator;"Stacja_elektroenergetyczna_""Krajnik""_400/220_kV";;substation;220.0;400000;220000;SRID=4326;POINT(14.4762521006827_53.1967495480613);14.4762521;53.1967495480613;;
183;50;50Hertz_Transmission;Stromnetz_Hamburg_GmbHUmspannwerk_Hamburg/Sued;;substation;380.0;380000;110000;SRID=4326;POINT(9.90884752815356_53.4880466403676);9.90884752;53.4880466403676;;
184;50;Amprion;Station_Utfort;;substation;380.0;380000;220000;110000;SRID=4326;326;;514.757.909.636;
185;50;;Uerdingen;;substation;220.0;220000;110000;SRID=4326;POINT(6.65673519501182_51.379523634379);6.65673519;51.379523634379;;
186;50;Amprion;Walsum_Block_10;;substation;380.0;380000;SRID=4326;POINT(6.7111452744645_51.5261875490663);671.114.527.446;527446;;;
187;;Amprion;Station_Zensenbusch;;substation;380.0;380000;SRID=4326;POINT(6.68934277038931_51.5764228881728);668.934.277.039;277039;;;
188;;;Kraftwerk_Huckingen;;generator;220.0;;SRID=4326;POINT(6.72365237186396_51.375845810902);672.365.237.186;237186;;;
189;50;;Umspannwerk_Trossingen;TRSNG;substation;380.0;380000;110000;SRID=4326;POINT(8.61664767275337_48.0659537906797);8.61664767;48.0659537906797;;
190;50;EnBW;EnBW_Umspannwerk_Engstlatt;ENGST;substation;380.0;380000;SRID=4326;POINT(8.87294280487974_48.3100912582216);887.294.280.488;280488;;;
191;50;Amprion;Station_Walsum;;substation;380.0;220000;110000;SRID=4326;POINT(6.71525259691926_51.5267908666491);6.71525259;51.5267908666491;;
192;;EON_edis;Guestrow;;substation;220.0;220000;110000;SRID=4326;POINT(12.1857651811846_53.8108597989599);12.1857651;53.8108597989599;;
193;50;;Station_Beeck;;substation;220.0;380000;220000;110000;SRID=4326;326;;514.797.876.727;
194;;evonik;Kraftwerk_Voerde;;generator;380.0;;SRID=4326;POINT(6.68306568260248_51.577104777735);66.830.656.826;56826;;;
195;;;Station_Moellen;;substation;380.0;220000;SRID=4326;POINT(6.68310697663871_51.5756455059265);668.310.697.664;697664;;;
196;;;;;substation;220.0;220000;SRID=4326;POINT(6.74541676675317_51.4986419480434);674.541.676.675;676675;;;
197;50;;Spellen;;substation;220.0;220000;110000;SRID=4326;POINT(6.61427855504049_51.6186788033284);6.61427855;51.6186788033284;;
198;50;;;;substation;380.0;380000;SRID=4326;POINT(7.9706568937083_51.6768446667846);797.065.689.371;689371;;;
199;;Amprion;Station_Elmenhorst;;substation;220.0;220000;110000;SRID=4326;POINT(7.44506930371379_51.6185000869374);7.44506930;51.6185000869374;;
200;50;Amprion;Station_Ruhrort;;substation;220.0;220000;110000;SRID=4326;POINT(6.73212495035583_51.4594437365975);6.73212495;51.4594437365975;;
201;50;EON_Netz;Sottrum;;substation;380.0;380000;220000;110000;SRID=4326;326;;531.144.323.051;
202;;KKW_Lippe-Ems;Kernkraftwerk_Emsland;KKE;plant;380.0;;SRID=4326;POINT(7.32089257541703_52.4714572265383);732.089.257.542;257542;;;
203;;TenneT;380kV_Hengelo;;substation;380.0;380000;SRID=4326;POINT(6.75917485282445_52.2488578798871);675.917.485.282;485282;;;
204;;markE;Elverlingsen;;substation;220.0;220000;110000;SRID=4326;POINT(7.70632726933662_51.278583155205);7.70632726;51.278583155205;;
205;;RWE_Power_AG;Koepchenwerk;;plant;220.0;;SRID=4326;POINT(7.45034204531003_51.413608212821);745.034.204.531;204531;;;
206;;;RWE_Kraftwerk_Neurath_BoA_Bl._F/G;;plant;380.0;;SRID=4326;POINT(6.63448162267058_51.0359799381303);663.448.162.267;162267;;;
207;50;Amprion;Amelsbueren;;substation;220.0;220000;SRID=4326;POINT(7.60711612154456_51.8986046029193);760.711.612.154;612154;;;
208;50;RWE;Station_Lippe;;substation;380.0;380000;SRID=4326;POINT(7.4035444340631_51.644449487967);740.354.443.406;443406;;;
209;50;TenneT_TSO_GmbH;Schaltanlage_Ovenstaedt;3018;substation;380.0;380000;SRID=4326;POINT(8.93969252741257_52.4030332405173);893.969.252.741;252741;;;
210;;Gemeinschaftskernkraftwerk_Grohnde_GmbH_&_Co._oHG;Kernkraftwerk_Grohnde;KWG;plant;380.0;;SRID=4326;POINT(9.40952032742215_52.034316665873);940.952.032.742;032742;;;
211;50;Amprion;Mittelbexbach;;substation;380.0;380000;SRID=4326;POINT(7.23579344536789_49.3693923629482);723.579.344.537;344537;;;
212;50;Amprion;_Westnetz;Station_Osburg;substation;380.0;380000;110000;SRID=4326;POINT(6.81368431456473_49.7248340737293);6.81368431;49.7248340737293;;
213;50;RWE;Umspannanlage_Pfungstadt;;substation;220.0;220000;110000;SRID=4326;POINT(8.58869049603326_49.8155140579794);8.58869049;49.8155140579794;;
214;50;Net;Station_Rheinau;;substation;220.0;220000;110000;SRID=4326;POINT(8.5471609252134_49.4405396661002);8.54716092;49.4405396661002;;
215;50;;BASF;;substation;220.0;220000;SRID=4326;POINT(8.40826973550855_49.5285689245626);840.826.973.551;973551;;;
216;50;Amprion;Umspannstation_Hoheneck_Amprion;;substation;380.0;380000;220000;110000;SRID=4326;326;;489.144.168.738;
217;50;;Kraftwerk_Rostock;;generator;380.0;;SRID=4326;POINT(12.1320699705054_54.14245987564);121.320.699.705;699705;;;
218;;E.ON_edis_AG;Bentwisch;;substation;220.0;220000;110000;SRID=4326;POINT(12.2135605440795_54.1119998545154);12.2135605;54.1119998545154;;
219;50;TenneT;Eickum;;substation;380.0;380000;110000;SRID=4326;POINT(8.5712588278729_52.1053649602273);8.57125882;52.1053649602273;;
220;50;TenneT;Umspannwerk_Bechterdissen;;substation;380.0;380000;220000;110000;SRID=4326;326;;519.996.101.319;
221;50;0;TenneTEON_Netz;Diele;substation;380.0;380000;150000;110000;SRID=4326;326;;531.257.665.563;
222;;TenneT;380kV_Meeden;;substation;380.0;380000;220000;SRID=4326;POINT(6.94948397153705_53.1235378223082);6.94948397;53.1235378223082;;
223;50;Pfalzwerke_AG;Umspannwerk_Maximiliansau;;substation;220.0;220000;110000;SRID=4326;POINT(8.27327814618118_49.0293980916396);8.27327814;49.0293980916396;;
224;50;Pfalzwerke;Netzleitstelle_Mutterstadt;;substation;220.0;220000;110000;SRID=4326;POINT(8.3523338799966_49.4212743386606);8.35233387;49.4212743386606;;
225;50;Amprion;Otterbach;;substation;220.0;220000;110000;SRID=4326;POINT(7.72920197913641_49.4826474297682);7.72920197;49.4826474297682;;
226;50;TenneT;EON_Netz;Godenau;substation;220.0;220000;110000;SRID=4326;POINT(9.79733602695253_52.0008392513306);9.79733602;52.0008392513306;;
227;50;Ampirion;Voehringen_Amprion;;substation;380.0;380000;SRID=4326;POINT(10.0821573264928_48.2660901578788);100.821.573.265;573265;;;
228;50;;Umspannwerk_Weinheim;;substation;220.0;220000;110000;SRID=4326;POINT(8.62716125806072_49.5435952670263);8.62716125;49.5435952670263;;
229;;;Mannheim;;substation;220.0;220000;110000;SRID=4326;POINT(8.50180851652818_49.4449115114399);8.50180851;49.4449115114399;;
230;;Amprion;Umspannwerk_Gundelfingen;;substation;380.0;380000;SRID=4326;POINT(10.391776056934_48.5184609117668);103.917.760.569;760569;;;
231;50;Schluchseewerk_AG;Lastverteilung/Schaltanlage_Kuehmoos;;substation;380.0;380000;220000;SRID=4326;POINT(7.95805402328778_47.5954722640613);7.95805402;47.5954722640613;;
232;50;LEW;Voehringen_LEW;Station_Nr._625;substation;380.0;380000;220000;110000;SRID=4326;326;;482.688.675.153;
233;50;EnBW;Umspannwerk_Dellmensingen;;substation;380.0;380000;220000;110000;SRID=4326;326;;483.040.743.585;
234;50;;Umspannwerk_Stockach;;substation;220.0;220000;110000;SRID=4326;POINT(9.01340238045655_47.8453486310857);9.01340238;47.8453486310857;;
235;50;EnBW;Umspannwerk_Gurtweil;;substation;220.0;220000;110000;SRID=4326;POINT(8.25192548128222_47.6397698264894);8.25192548;47.6397698264894;;
236;50;EnBW;Umspannwerk_Hoheneck_EnBW;;substation;380.0;220000;110000;SRID=4326;POINT(9.19675652645089_48.9129634380259);9.19675652;48.9129634380259;;
237;;;Heisdorf;;substation;220.0;220000;65000;SRID=4326;POINT(6.13981113770544_49.6686086456422);6.13981113;49.6686086456422;;
238;50;Amprion;Station_Trier;;substation;220.0;220000;SRID=4326;POINT(6.62053556843084_49.7489386710632);662.053.556.843;556843;;;
239;50;Amprion;_Westnetz;Station_Quint;substation;220.0;220000;110000;SRID=4326;POINT(6.70228540768092_49.8289944201161);6.70228540;49.8289944201161;;
240;50;Suewag;Station_Kelsterbach;;substation;220.0;220000;SRID=4326;POINT(8.53151493939883_50.047874332134);85.315.149.394;49394;;;
241;50;Amprion;Umspannwerk_Kriftel;;substation;380.0;380000;110000;SRID=4326;POINT(8.4713716330449_50.0972077427754);8.47137163;50.0972077427754;;
242;;Amprion,_Suewag;Station_Limburg;;substation;380.0;380000;110000;SRID=4326;POINT(8.06573796639762_50.4060681118621);8.06573796;50.4060681118621;;
245;50;Amprion;Karlstein;;substation;380.0;380000;110000;SRID=4326;POINT(8.98953614977701_50.0602550608281);8.98953614;50.0602550608281;;
246;50;TenneT;Umspannwerk_Grosskrotzenburg;;substation;380.0;380000;220000;SRID=4326;POINT(8.95870856177306_50.0826078105489);8.95870856;50.0826078105489;;
247;50;Amprion;Schaltanlage_Leupolz;;substation;380.0;380000;220000;SRID=4326;POINT(10.363384232266_47.7383368092793);10.3633842;47.7383368092793;;
248;;Trianel;Trianel_Kraftwerk_Luenen;;generator;380.0;;SRID=4326;POINT(7.46150025901999_51.6146143079042);746.150.025.902;025902;;;
249;;;Gersteinwerk_Block_K;;generator;380.0;;SRID=4326;POINT(7.71823231962748_51.6743422007117);771.823.231.963;231963;;;
250;;;Gersteinwerk_Block_F;;generator;380.0;;SRID=4326;POINT(7.71554341949648_51.6736430744508);77.155.434.195;34195;;;
251;;;Gersteinwerk_Block_G;;generator;380.0;;SRID=4326;POINT(7.71459453349968_51.6730996381138);77.145.945.335;45335;;;
252;;;Gersteinwerk_Block_I;;generator;380.0;;SRID=4326;POINT(7.71270093431027_51.672663662233);771.270.093.431;093431;;;
253;50;Amprion;Station_Lippborg;;substation;380.0;380000;110000;SRID=4326;POINT(7.98122159643085_51.6735262619046);7.98122159;51.6735262619046;;
254;50;;Niederhausen;;substation;220.0;220000;110000;SRID=4326;POINT(7.79256714933307_49.8105487811028);7.79256714;49.8105487811028;;
255;;Amprion;_Westnetz;Station_Wengerohr;substation;220.0;220000;110000;SRID=4326;POINT(6.92013045452502_49.9705818904706);6.92013045;49.9705818904706;;
256;50;VSE;Dieffeln;;substation;220.0;220000;SRID=4326;POINT(6.75552340556687_49.3648695914696);675.552.340.557;340557;;;
257;;RWE;Kernkraftwerk_Biblis;;plant;380.0;;SRID=4326;POINT(8.41467459584413_49.7091468139245);841.467.459.584;459584;;;
258;50;TenneT;AVACON;Umspannwerk_Rosdorf;substation;220.0;220000;110000;SRID=4326;POINT(9.88280429847019_51.5155074976724);9.88280429;51.5155074976724;;
259;50;TenneT;EON_Netz;Hardegsen;substation;220.0;220000;110000;SRID=4326;POINT(9.85139357253472_51.6491352399809);9.85139357;51.6491352399809;;
260;50;EnBW;EnBW_Umspannwerk_Oberjettingen;OBJTT;substation;380.0;380000;110000;SRID=4326;POINT(8.78579302528601_48.5837674015328);8.78579302;48.5837674015328;;
261;50;EnBW_Transportnetze_AG;380kV-Umspannwerk_Pulverdingen;;substation;380.0;380000;220000;110000;SRID=4326;326;;489.029.620.138;
262;50;;Umspannwerk_Obermooweiler;;substation;380.0;380000;SRID=4326;POINT(9.8013171668981_47.6525043240978);98.013.171.669;71669;;;
263;;Vorarlberger_Illwerke_AG;Umspannwerk_Buers;;substation;380.0;380000;220000;SRID=4326;POINT(9.81091689214732_47.142645296653);9.81091689;47.142645296653;;
264;;EnBW;Umspannwerk_Herbertingen;;substation;380.0;380000;220000;110000;SRID=4326;326;;480.643.507.981;
265;50;Amprion;Station_Luestringen;;substation;220.0;220000;110000;SRID=4326;POINT(8.10495957410199_52.2642613740358);8.10495957;52.2642613740358;;
266;;Tennet_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Marienberg;;substation;220.0;220000;SRID=4326;POINT(12.1301906295374_47.9131654820025);121.301.906.295;906295;;;
267;50;RWE;Station_Sankt_Peter_220_kV;;substation;380.0;220000;110000;SRID=4326;POINT(6.8018236570969_51.1247880606241);6.80182365;51.1247880606241;;
268;50;Amprion;Station_Eiserfeld;;substation;220.0;220000;110000;SRID=4326;POINT(7.98506745761923_50.8422254447013);7.98506745;50.8422254447013;;
269;50;e.on;Mitte_AG;Dillenburg;substation;380.0;380000;110000;SRID=4326;POINT(8.284861778672_50.7590735194915);8.28486177;50.7590735194915;;
270;50;TenneT;EON_Netz;Emden-Borssum;substation;220.0;220000;110000;SRID=4326;POINT(7.22423842685352_53.3499271468647);7.22423842;53.3499271468647;;
271;;;Umspannwerk_Kraftwerk_Emden;EMDE;substation;220.0;220000;110000;SRID=4326;POINT(7.20605284001418_53.3413192541639);7.20605284;53.3413192541639;;
272;50;TenneT;Flensburg;FLEN;substation;380.0;380000;220000;110000;20000;;;931.819.523.639;54.716.049.409
273;;Energinet.dk;400_kV_Kassa;KAS;substation;220.0;400000;220000;150000;SRID=4326;326;;550.370.264.816;
274;;;150_kV_Enstedv;;substation;220.0;220000;150000;60000;SRID=4326;326;;55.018.722.918;
275;;;;;substation;220.0;220000;SRID=4326;POINT(7.43348911422107_50.4365195361077);743.348.911.422;911422;;;
276;;RWE;Station_Koblenz;;substation;380.0;380000;110000;SRID=4326;POINT(7.59330184856855_50.3859437917469);7.59330184;50.3859437917469;;
277;50;;Atlantic;;substation;220.0;220000;SRID=4326;POINT(8.12215702005755_53.5658323292485);812.215.702.006;702006;;;
278;50;50Hertz_Transmission;Magdeburg_(50Hertz);;substation;220.0;220000;110000;SRID=4326;POINT(11.5615074728142_52.1238924527264);11.5615074;52.1238924527264;;
279;50;50Hertz;Umspannwerk_Roehrsdorf;ROE;substation;380.0;380000;220000;110000;SRID=4326;326;;508.579.185.114;
280;50;50Hertz;Umspannwerk_Streumen;STR;substation;380.0;380000;110000;SRID=4326;POINT(13.3823233828996_51.3559961579888);13.3823233;51.3559961579888;;
281;;50Hertz;Umspannwerk_Weida;;substation;380.0;380000;220000;110000;SRID=4326;326;;507.812.567.341;
282;50;50Hertz_Transmission;Eula;;substation;380.0;380000;220000;110000;SRID=4326;326;;511.570.725.851;
283;;E.ON_Mitte_AG;Umspannwerk_Asslar;;substation;380.0;380000;110000;SRID=4326;POINT(8.48009523461158_50.5909204313802);8.48009523;50.5909204313802;;
284;50;;Umspannwerk_Giessen_Nord;;substation;380.0;380000;110000;SRID=4326;POINT(8.65659923594081_50.6055491256016);8.65659923;50.6055491256016;;
285;50;TenneT;Cloppenburg_220_kV;;substation;220.0;220000;SRID=4326;POINT(8.08162670615254_52.858637484526);808.162.670.615;670615;;;
286;50;TenneT;Sandershausen;;substation;220.0;220000;110000;SRID=4326;POINT(9.56710201161841_51.3252573276817);9.56710201;51.3252573276817;;
287;;;Kraftwerkschaltanlage_Ibbenbueren;;substation;220.0;220000;SRID=4326;POINT(7.74679248425685_52.2885115081219);774.679.248.426;248426;;;
288;50;EnBW;Umspannwerk_Weier;;substation;220.0;220000;110000;SRID=4326;POINT(7.91072928612534_48.5012882982432);7.91072928;48.5012882982432;;
289;50;Amprion;Station_Ibbenbueren;;substation;220.0;220000;110000;SRID=4326;POINT(7.7257063478071_52.2771949017405);7.72570634;52.2771949017405;;
290;;50Hertz;ENSO;Umspannwerk_Schmoelln;substation;380.0;380000;110000;SRID=4326;POINT(14.2192282929357_51.120707992198);14.2192282;51.120707992198;;
291;;Vattenfall_Europe;Kraftwerk_Boxberg;;generator;380.0;;SRID=4326;POINT(14.5700865498873_51.4190136844256);145.700.865.499;865499;;;
292;50;50Hertz;Umspannwerk_Foerderstedt;MD_38;substation;380.0;220000;110000;SRID=4326;POINT(11.6441811001256_51.908512873438);11.6441811;51.908512873438;;
293;50;;Pumpspeicherkraftwerk_Hohenwarte_II;;plant;220.0;220000;SRID=4326;POINT(11.4746908222742_50.6040154814218);114.746.908.223;908223;;;
294;50;50Hertz;Umspannwerk_Altenfeld;;substation;380.0;380000;110000;SRID=4326;POINT(10.9910146333086_50.573526990181);10.9910146;50.573526990181;;
295;;EON_Netz;Umspannwerk_Braunschweig_Nord;;substation;220.0;220000;SRID=4326;POINT(10.5054991208047_52.3018379056382);105.054.991.208;991208;;;
296;;Statkraft_Germany;Kraftwerk_Robert_Frank;;plant;380.0;;SRID=4326;POINT(9.11362795987411_52.5457924749284);911.362.795.987;795987;;;
297;50;TenneT;EON_Netz;Salzgitter-Hallendorf;substation;220.0;220000;110000;SRID=4326;POINT(10.3692300485918_52.1670924338554);10.3692300;52.1670924338554;;
298;;TenneT;Gleidingen_220_kV;;substation;220.0;220000;SRID=4326;POINT(10.4195406346214_52.2369606619834);104.195.406.346;406346;;;
299;;;Mehrum_(220_kV);;substation;220.0;220000;110000;SRID=4326;POINT(10.0876467999739_52.3151305547947);10.0876467;52.3151305547947;;
300;50;Amprion;Station_Sankt_Huelfe;;substation;220.0;220000;110000;SRID=4326;POINT(8.40314143640892_52.609644011383);8.40314143;52.609644011383;;
301;50;;Klein_Ilsede;U4;substation;380.0;380000;110000;SRID=4326;POINT(10.2358631058452_52.2934595399896);10.2358631;52.2934595399896;;
302;;TenneT;Umspannwerk_Bergshausen;;substation;380.0;380000;110000;SRID=4326;POINT(9.5142400914841_51.2590355805955);9.51424009;51.2590355805955;;
303;;;Umspannanlage_Wuergassen;;substation;380.0;380000;220000;110000;SRID=4326;326;;516.407.335.256;
304;50;Tennet;UW_Dipperz;;substation;380.0;380000;110000;SRID=4326;POINT(9.77415043834156_50.5287496465011);9.77415043;50.5287496465011;;
305;50;16. Jul;DB_Energie;Umrichterwerk_Neckarwestheim;substation;380.0;380000;110000;SRID=4326;POINT(9.17745967557079_49.037809850476);9.17745967;49.037809850476;;
306;;;Gemeinschaftskraftwerk_Neckarwestheim_2;;substation;380.0;380000;SRID=4326;POINT(9.17731110343941_49.039378200434);917.731.110.344;110344;;;
307;;;380-kV-Umspannwerk_Grossgartach;;substation;380.0;380000;220000;110000;SRID=4326;326;;491.433.834.119;
308;;;Grafenrheinfeld;GR;substation;380.0;380000;SRID=4326;POINT(10.1878339995516_49.981219040845);101.878.339.996;339996;;;
309;50;EnBW;Umspannwerk_Hoepfingen;;substation;380.0;380000;110000;SRID=4326;POINT(9.44691867105201_49.5902629324336);9.44691867;49.5902629324336;;
310;;;Heizkraftwerk_Heilbronn;;generator;380.0;;SRID=4326;POINT(9.20736443093694_49.1766379540065);920.736.443.094;443094;;;
311;50;EnBW;Umspannwerk_Kupferzell;;substation;380.0;380000;110000;SRID=4326;POINT(9.69465635518013_49.2325925411591);9.69465635;49.2325925411591;;
312;50;EnBW;Umspannwerk_Goldshoefe;;substation;380.0;380000;220000;110000;SRID=4326;326;;488.971.053.361;
313;;50_Hertz_Transmission;Stadtwerke_Leipzig;Pulgar;substation;380.0;380000;110000;SRID=4326;POINT(12.3374229103144_51.1969683571228);12.3374229;51.1969683571228;;
314;;Net;Station_Meitingen;;substation;380.0;380000;SRID=4326;POINT(10.8675658805484_48.5394690937344);108.675.658.805;658805;;;
315;50;Lech-Elektrizitaetswerke;Umspannwerk_Oberottmarshausen;173A;substation;380.0;380000;220000;110000;SRID=4326;326;;482.380.310.092;
316;50;Lechwerke;Stadtwerke_Augsburg;Umspannwerk_Lechhausen;substation;380.0;380000;110000;SRID=4326;POINT(10.9367289314287_48.4013064414835);10.9367289;48.4013064414835;;
317;50;Austrian_Power_Grid_AG;APG_Umspannwerk_Westtirol;;substation;380.0;380000;220000;110000;SRID=4326;326;;472.444.239.286;
318;;Elektrizitaetswerke_Augsburg;Umspannwerk_Meitingen;122_U;substation;380.0;380000;110000;SRID=4326;POINT(10.8637616199498_48.5468231051405);10.8637616;48.5468231051405;;
319;50;EnBW;EnBW_Umspannwerk_Laichingen;;substation;380.0;380000;110000;SRID=4326;POINT(9.70423149899321_48.465063732143);9.70423149;48.465063732143;;
320;;;EnBW_Umspannwerk_Wendlingen;;substation;380.0;380000;220000;110000;SRID=4326;326;;486.669.424.397;
321;;;Poste_ectrique_de_Vogelgrun;;substation;220.0;400000;SRID=4326;POINT(7.5724373132812_48.0188749889275);757.243.731.328;731328;;;
322;50;EnBW;220-kV-Umspannwerk_Eichstetten;;substation;380.0;220000;110000;SRID=4326;POINT(7.75186249820802_48.0964057188536);7.75186249;48.0964057188536;;
323;50;;Crossen;;substation;220.0;220000;110000;SRID=4326;POINT(12.4772465232803_50.7531200813148);12.4772465;50.7531200813148;;
324;50;50Hertz;Umspannwerk_Hagenwerder;HGW;substation;380.0;380000;110000;SRID=4326;POINT(14.9464972856333_51.0625862159619);14.9464972;51.0625862159619;;
325;;PSE_Operator;"Stacja_elektroenergetyczna_""Mikuowa""_400/220/110_kV";MIK;substation;380.0;400000;220000;110000;SRID=4326;326;;510.905.795.559;
326;50;Vattenfall;ENSO_Strom_AG;DREWAG;substation;380.0;380000;110000;SRID=4326;POINT(13.8412680841242_50.9901759359427);13.8412680;50.9901759359427;;
327;50;50Hertz_Transmission;Freiberg/Nord_(380_kV);;substation;380.0;380000;SRID=4326;POINT(13.255555023675_50.9301782416399);132.555.550.237;550237;;;
328;;Austrian_Power_Grid_AG;Umspannwerk_St._Peter;;substation;220.0;;SRID=4326;POINT(13.0818771201792_48.2565212405017);130.818.771.202;771202;;;
329;;Tennet,_E.on_Netz;Umspannwerk_Simbach;;substation;220.0;220000;SRID=4326;POINT(13.0027821071279_48.261968265807);130.027.821.071;821071;;;
330;50;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Altheim;AHM;substation;220.0;220000;110000;SRID=4326;POINT(12.2208353620671_48.5857329876532);12.2208353;48.5857329876532;;
331;50;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Pirach;PI;substation;220.0;220000;110000;SRID=4326;POINT(12.7474442277007_48.1487558434787);12.7474442;48.1487558434787;;
332;50;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Pleinting;PT;substation;380.0;380000;220000;110000;SRID=4326;326;;486.667.929.606;
333;50;TenneT;Umspannwerk_Jardelund;;substation;380.0;380000;110000;20000;SRID=4326;326;;548.510.986.052;
334;;;Umspannwerk_Redwitz;RED;substation;380.0;380000;110000;SRID=4326;POINT(11.193727795361_50.1622144406172);11.1937277;50.1622144406172;;
335;;TenneT_TSO_GmbH;Umspannwerk_Oberhaid;OD;substation;380.0;380000;SRID=4326;POINT(10.8360157547717_49.9280673897058);108.360.157.548;157548;;;
336;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Mechlenreuth;substation;380.0;380000;220000;110000;SRID=4326;326;;501.837.655.261;
337;;;Isar;IS;substation;380.0;380000;SRID=4326;POINT(12.2968837896062_48.6069099225677);122.968.837.896;837896;;;
338;50;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Schwandorf;SD;substation;380.0;380000;220000;110000;SRID=4326;326;;492.974.477.669;
339;50;;Beerfelden;;substation;220.0;220000;110000;SRID=4326;POINT(8.95368121281126_49.5674431691125);8.95368121;49.5674431691125;;
340;50;50Hertz;enviaM;Umspannwerk_Taucha;substation;220.0;220000;110000;SRID=4326;POINT(12.4696440085589_51.3716629493371);12.4696440;51.3716629493371;;
341;50;50Hertz_Transmission;enviaM;Grossdalzig;substation;220.0;220000;110000;SRID=4326;POINT(12.2488239057592_51.1978824277899);12.2488239;51.1978824277899;;
342;50;50Hertz;Wolkramshausen_(220_kV);WK;substation;220.0;220000;SRID=4326;POINT(10.7346694298176_51.4401867580454);107.346.694.298;694298;;;
343;50;;Pumpspeicherwerk_Goldisthal;;substation;380.0;380000;SRID=4326;POINT(11.0049169149012_50.5074149690608);110.049.169.149;169149;;;
344;50;eins-Energie;Niederwiesa;Nws;substation;220.0;220000;110000;SRID=4326;POINT(13.0025898987886_50.8659127196838);13.0025898;50.8659127196838;;
345;50;50Hertz;enviaM;Umspannwerk_Herlasgruen;substation;220.0;220000;110000;SRID=4326;POINT(12.2428369226029_50.5674531670625);12.2428369;50.5674531670625;;
346;50;50Hertz;Umspannwerk_Reuter;;substation;380.0;380000;110000;SRID=4326;POINT(13.249028367237_52.5316238928337);13.2490283;52.5316238928337;;
347;50;50Hertz;Umspannwerk_Charlottenburg;;substation;380.0;380000;110000;SRID=4326;POINT(13.3155158513838_52.5219993683183);13.3155158;52.5219993683183;;
348;;50Hertz;Stromnetz_Berlin;Berlin/Mitte;substation;380.0;380000;110000;SRID=4326;POINT(13.3686584616208_52.5031422115792);13.3686584;52.5031422115792;;
349;;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Sittling;substation;220.0;220000;110000;SRID=4326;POINT(11.7924138446413_48.8382240226632);11.7924138;48.8382240226632;;
350;50;TenneT_TSO_GmbH;E.ON_Netz_GmbH;Umspannwerk_Ludersheim;substation;220.0;220000;110000;SRID=4326;POINT(11.3269526751765_49.393473117636);11.3269526;49.393473117636;;
351;50;;Ingolstadt;IN;substation;380.0;380000;220000;110000;SRID=4326;326;;487.611.239.877;
352;;;Zolling_-_Irsching;ZOL;substation;220.0;220000;110000;SRID=4326;POINT(11.8076056361242_48.4554267991033);11.8076056;48.4554267991033;;
353;50;;Irsching;IRS;substation;380.0;380000;220000;110000;SRID=4326;326;;487.648.940.509;
354;50;;Foehring;;substation;380.0;380000;110000;SRID=4326;POINT(11.6393121107521_48.1787834095237);11.6393121;48.1787834095237;;
355;;SEO;Vianden;;substation;220.0;220000;SRID=4326;POINT(6.17791451185192_49.9530650802033);617.791.451.185;451185;;;
356;50;Amprion;SA_Bauler;;substation;220.0;220000;SRID=4326;POINT(6.21102031526762_49.9586257531557);621.102.031.527;031527;;;
357;;;Flebour;;substation;220.0;220000;65000;SRID=4326;POINT(6.11451700702834_49.9053646588261);6.11451700;49.9053646588261;;
358;;;Roost;;substation;220.0;220000;65000;SRID=4326;POINT(6.08346044961418_49.7764406189112);6.08346044;49.7764406189112;;
359;;RTE;Poste_lectrique_de_Vigy;;substation;380.0;400000;225000;SRID=4326;POINT(6.27694178519793_49.1977400673896);6.27694178;49.1977400673896;;
360;50;;Umspannanlage_Ensdorf;;substation;380.0;380000;220000;110000;SRID=4326;326;;492.910.742.104;
361;;RTE;Postelectrique_de_Saint-Avold;;substation;220.0;400000;225000;90000;SRID=4326;326;;491.385.111.923;
362;50;;Laufenburg;;substation;380.0;380000;220000;SRID=4326;POINT(8.04936352422006_47.550881853478);8.04936352;47.550881853478;;
